country,target domain,CLS,LCP,FID,OSI,category
UK,https://www.alamo.co.uk/en/home.html,0.0241,1537.608,107,1946.7,rent a car
UK,https://www.carjet.com/cheap-car-rental/index.htm,0.0018,1650.1531,293,2962.4,rent a car
UK,https://www.economycarrentals.com/de-DE?c=DE,0.0004,1092.73,201,1143.8,rent a car
UK,https://rentalcover.com/en/,0.0169,1658.7235,178,958.7,rent a car
UK,https://www.enterprise.com/en/home.html,0.0172,1742.8664,190,3390.6,rent a car
UK,https://www.airporttaxis-uk.co.uk/,0.0071,2261.6185,77,1272.1,rent a car
UK,https://cars.easyjet.com/,0.006,1532.1529,211,1828,rent a car
UK,https://avisworld.com/,0,1115.192,127,1004.7,rent a car
UK,https://www.carflexi.com/de-DE?c=DE,0.0001,924.276,122,1023,rent a car
UK,https://www.vwfsrentacar.co.uk/,0.0004,1245.231,184,1169.4,rent a car
UK,https://www.stressfreecarrental.com/,0.0002,1581.3096,88,1252.7,rent a car
UK,https://www.hertz247.co.uk/UK/Home,0.3617,2541.6165,172,2444.3,rent a car
UK,https://www.orbitcarhire.com/,0.0114,2991.3145,372,1583.6,rent a car
UK,https://www.vipcars.com/,0,1331.26,215,1529.4,rent a car
UK,https://www.co-wheels.org.uk/,0.0104,2723.1627,635,2746.7,rent a car
UK,https://www.discovercars.com/,0.022,2625.5248,183,2250.2,rent a car
UK,https://corporate.cartrawler.com/en-gb/,0.0497,3291.6701,92,3666.8,rent a car
UK,https://autoreisen.com/car-hire/car-hire.php,0.1139,1656.9364,99,1122.6,rent a car
UK,https://www.holidayautos.com/,0.2209,2461.636,377,2479.3,rent a car
UK,https://www.moneymaxim.co.uk/,0.0059,1298.642,326,1290,rent a car
UK,https://nationwidehireuk.co.uk/,0.0015,1848.2393,105,1787.5,rent a car
UK,https://www.hertz.com/rentacar/reservation/,0.0868,5114.4822,935,5489.6,rent a car
UK,https://www.icarhireinsurance.com/,0.0262,992.7731,61,2853.6,rent a car
UK,https://www.autoeurope.com/,0.0129,3379.1885,1017,3406,rent a car
UK,https://www.arnoldclarkrental.com/,0.0134,1720.4845,173,2476.3,rent a car
UK,https://www.enjoytravel.com/us,0.0008,1281.8548,123,1503.5,rent a car
UK,https://www.driiveme.co.uk/,0.0102,1846.44,100,1270,rent a car
